Symptom,Medicine Name,Active Ingredient,Form,Dosage Instructions,Price (â‚¹),Brand/Generic
Vitamin D Deficiency,Calcirol Sachet,Cholecalciferol,Power,Mix in milk or water once weekly,35,Brand
Cough (General),Honitus,Tulsi, Mulethi, Honey,Syrup,2 teaspoons 3 times a day,95,Brand
Headache (Migraine),Sardon,Paracetamol, Caffeine, Propylphenazone,Tablet,1 tablet as needed,55,Brand
Body Ache,Combiflam,Paracetamol, Ibuprofen,Tablet,1 tablet every 6 hours,95,Brand
Nasal Congestion,Otrivin Adult Spray,Xylometazoline,Spray,1 spray per nostril 3 times/day,90,Brand
Eye Allergies,Itone Eye Drops,Ayurvedic Blend,Drops,1 drop in each eye as needed,120,Brand
Acid Reflux,Rantac,Ranitidine,Tablet,1 tablet before meals,80,Brand
Joint Pain,Rumalaya Gel,Boswellia, Ginger,Gel,Apply on affected area,95,Brand
Heartburn,Panotcid DSR,Pantoprazole, Domperidone,Capsule,1 capsule before meals,75,Brand
Mouth Freshener,Himalaya Hiora Gel,Clove Oil, Turmeric,Gel,Apply on affected area,110,Brand
Dry Eyes,Lubricant Drops,Hydroxypropyl Methylcellulose,Drops,1 drop in each eye as needed,160,Brand
Nausea (Pregnancy),Ondansetron,Ondansetron,Tablet,1 tablet before meals,40,Brand
Stiff Neck,Relaxyl,Dextropropoxyphene,Menthol,Tablet,1 tablet before meals,80,Brand
Ear Wax Removal,Soliwax Drops,Paradichlorobenzene,Drops,2 drops in ear at bedtime,150,Brand
Minor Burns,Silverex Cream,Silver Sulfadiazine,Cream,Apply on affected area,90,Brand
Energy Boost,Becadexamin,Multivitamins,Capsule,1 capsule after meal,180,Brand
Hair Fall,Livon Hair Serum,Vitamin E, Argan Oil,Serum,Apply on hair after wash,250,Brand
Dehydration,Electral Powder,Sodium, Potassium Salts,Power,Mix in water and drink as needed,30,Brand
Athlete's Foot,Clotrimazole Cream,Clotrimazole,Cream,Apply 2 times daily,120,Brand
Menstrual Pain,Meftal-Spa,Mefenamic Acid, Dicyclomine,Tablet,1 tablet every 6-8 hours,90,Brand
Cracked Heels,Urea Cream,Salicylic Acid, Urea,Cream,Apply on affected area,70,Brand
Skin Pigmentation,Kojicyl Gel,Kojic Acid, Vitamin C,Gel,Apply on affected area nightly,250,Brand
Acne,Benzac AC Gel,Benzoyl Peroxide,Gel,Apply on acne spots 1-2 times/day,80,Brand
Bad Breath,Listerine,Eucalyptus, Menthol,Mouthwash,Gargle twice daily,130,Brand
Hair Dandruff,Ketoconazole Shampoo,Ketoconazole,Shampoo,Use twice weekly,150,Brand
Sleeplessness,Ashwagandha Tablets,Withania Somnifera,Tablet,1 tablet before bedtime,180,Brand
Skin Cuts Healing,Neosporin Powder,Bacitracin, Polymyxin B,Power,Sprinkle on wound,50,Brand
Nail Fungal Infection,Lukcy Nail Lacquer,Ciclopirox,Lacquer,Apply once weekly,300,Brand
Acid Gastritis,Razo-D,Rabeprazole, Domperidone,Capsule,1 capsule before breakfast,180,Brand
Sinus Congestion,Sinus Tablet,Pseudoephedrine, Ibuprofen,Tablet,1 tablet twice daily,50,Generic
Cold & Flu,Chyawanprash,Amla, Ashwagandha,Paste,1 teaspoon daily,250,Brand
Knee Pain,Rumah Balm,Menthol, Gaultheria Oil,Balm,Apply 2-3 times daily,100,Brand
Sunburn,Caladryl Lotion,Heparin Sodium,Lotion,Apply on affected area,90,Brand
Mosquito Bites,Itch Guard Cream,Heparin Sodium,Cream,Apply on exposed skin,90,Brand
Sun Tan,Lotus Sunblock SPF50,Titanium Dioxide, Aloe Vera,Lotion,Apply before sun exposure,300,Brand
Teeth Whitening,Closeup EverFresh,Sodium Fluoride,Toothpaste,Brush twice daily,60,Brand
Gum Swelling,Dentogel,Chlorhexidine, Metronidazole,Gel,Apply on gums 2-3 times daily,60,Brand
